timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 20:45:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01344347894736842
2024-12-03 20:46:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01363965152631579
2024-12-03 20:47:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.013515926789473682
2024-12-03 20:48:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.014626581368421059
2024-12-03 20:49:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01482984926315791
2024-12-03 20:50:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017215002947368423
2024-12-03 20:51:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018859195421052643
2024-12-03 20:52:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01971683763157895
2024-12-03 20:53:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019160074263157897
2024-12-03 20:54:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020591511736842098
2024-12-03 20:55:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019437065999999985
2024-12-03 20:56:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018536539894736862
2024-12-03 20:57:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01376145047368422
2024-12-03 20:58:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.011994801631578955
2024-12-03 20:59:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.009251106315789475
2024-12-03 21:00:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006976632052631602
2024-12-03 21:01:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006307005631578939
2024-12-03 21:02:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006133330631578937
2024-12-03 21:03:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00631259621052632
2024-12-03 21:04:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006917972631578942
2024-12-03 21:05:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007351186473684216
2024-12-03 21:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007472907210526321
2024-12-03 21:07:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007843391000000012
2024-12-03 21:08:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00817996052631579
2024-12-03 21:09:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007335157105263148
2024-12-03 21:10:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007386816473684203
2024-12-03 21:11:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007228260999999987
2024-12-03 21:12:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006711567421052616
2024-12-03 21:13:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0064304448421052636
2024-12-03 21:14:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006331830000000009
2024-12-03 21:15:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006123998368421041
2024-12-03 21:16:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0062138699473684245
2024-12-03 21:17:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007456169947368436
2024-12-03 21:18:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00790842063157895
2024-12-03 21:19:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007619052473684223
2024-12-03 21:20:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0076492177368421045
2024-12-03 21:21:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007544758421052633
2024-12-03 21:22:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006318065052631573
2024-12-03 21:23:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0065327576842105365
2024-12-03 21:24:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0064671881052631676
2024-12-03 21:25:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006247187947368426
2024-12-03 21:26:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0061929833529411685
2024-12-03 21:27:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0059177139230769315
2024-12-03 21:28:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.005477883888888899
2024-12-03 21:29:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0051996602
2024-12-03 21:30:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00576474799999982
2024-12-03 20:47:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.056156761
2024-12-03 20:48:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.056156761
2024-12-03 20:49:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.056156761
2024-12-03 20:50:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.056156761
2024-12-03 20:51:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.056156761
2024-12-03 20:57:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.01407747399999959
2024-12-03 20:58:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.01407747399999959
2024-12-03 20:59:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.01407747399999959
2024-12-03 21:00:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.01407747399999959
2024-12-03 21:01:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.01407747399999959
2024-12-03 21:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.011881087000000345
2024-12-03 21:07:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.011881087000000345
2024-12-03 21:08:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.011881087000000345
2024-12-03 21:09:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/event-service/all,0.011881087000000345
2024-12-03 10:13:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,CLIENT_ERROR,404,/**,0.0029976299999999994
2024-12-03 10:14:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,CLIENT_ERROR,404,/**,0.0029976299999999994
2024-12-03 10:15:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,CLIENT_ERROR,404,/**,0.0029976299999999994
2024-12-03 10:16:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,CLIENT_ERROR,404,/**,0.0029976299999999994
2024-12-03 10:17:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,CLIENT_ERROR,404,/**,0.0029976299999999994
2024-12-02 23:09:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014985075499999998
2024-12-02 23:10:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017625136666666666
2024-12-02 23:11:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018765596399999997
2024-12-02 23:12:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01947355742857143
2024-12-02 23:13:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019323962500000003
2024-12-02 23:14:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01808547315789474
2024-12-02 23:15:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019293402894736838
2024-12-02 23:16:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01757922821052632
2024-12-02 23:17:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01801886710526316
2024-12-02 23:18:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01871834231578947
2024-12-02 23:19:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0179808952631579
2024-12-02 23:20:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01525993170588235
2024-12-02 23:21:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01952969317647059
2024-12-02 23:22:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.020769626647058823
2024-12-02 23:23:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022035998647058817
2024-12-02 23:24:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02457432811764705
2024-12-02 23:25:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.020705703315789473
2024-12-02 23:26:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018617449684210523
2024-12-02 23:27:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016654636105263156
2024-12-02 23:28:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012737883684210529
2024-12-02 23:29:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012188552052631576
2024-12-02 23:30:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012516701368421056
2024-12-02 23:31:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012353866000000003
2024-12-02 23:32:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014219613526315787
2024-12-02 23:33:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015609858684210528
2024-12-02 23:34:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015372004000000003
2024-12-02 23:35:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015264692210526317
2024-12-02 23:36:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014924616052631581
2024-12-02 23:37:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013721161315789475
2024-12-02 23:38:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013869296894736838
2024-12-02 23:39:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013134410631578953
2024-12-02 23:40:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013732303315789476
2024-12-02 23:41:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013245243736842098
